EmployeeID,BDate,ContactNo.,Email,Hiredate,FName,LName,DepartNo.,SuperID,Schedule
108413,32953,416-929-7914,108413@ttc.ca,43159,Cynthia,Clark,204327,108439,404371
103948,31319,416-752-1114,103948@ttc.ca,34723,Michael,Robertson,202649,107381,404371
107381,34223,647-982-1301,107381@ttc.ca,37122,Cindy,Ali,202649,NULL,404372
101350,35053,647-198-7196,101350@ttc.ca,42664,Rachael,Hudson,202174,102358,404372
101604,29995,416-875-1092,101604@ttc.ca,39745,Emily,Rodriguez,204327,108439,404372
104727,35835,647-940-3746,104727@ttc.ca,39996,Thomas,Peterson,202649,107381,404373
107929,27320,905-535-4564,107929@ttc.ca,40984,Gerald,Flores,204327,108439,404373
102358,36205,416-634-8791,102358@ttc.ca,44712,Justin,Pacheco,202174,NULL,404371
109698,28395,416-596-4429,109698@ttc.ca,40579,Heather,Lewis,203119,105471,404372
102184,28523,647-551-9202,102184@ttc.ca,41734,Suzanne,Wise,202174,102358,404371
102811,35599,647-838-9235,102811@ttc.ca,36636,Edwin,Callahan,203119,105471,404372
105471,31259,905-570-6413,105471@ttc.ca,34939,Christopher,Martinez,203119,NULL,404371
108592,32246,416-486-4716,108592@ttc.ca,45037,Phillip,Scott,203119,105471,404373
103014,33157,647-220-7424,103014@ttc.ca,33694,Kelly,Stout,202649,107381,404371
108439,30442,647-108-6217,108439@ttc.ca,44901,Anna,Wallace,204327,NULL,404373
105733,30583,647-700-3195,105733@ttc.ca,43825,Brent,Haney,204327,108439,404372
108014,33803,416-387-3151,108014@ttc.ca,36802,Joseph,Smith,202174,102358,404372
109566,37788,647-922-2978,109566@ttc.ca,35989,Diamond,Brown,203119,105471,404371
101592,38361,416-285-2306,101592@ttc.ca,34310,Paula,Mason,205476,NULL,404372
106367,35105,647-620-1072,106367@ttc.ca,38360,Kelly,Drake,202174,102358,404371
